time msd[1][com] msd[1][ave] msd[2][com] msd[2][ave] 
5 0.0151339 0.0209868 0.0138204 0.0252539 
10 0.0374454 0.0470087 0.0320469 0.0452388 
15 0.0647172 0.0756153 0.0568039 0.0796416 
20 0.10209 0.109953 0.0759875 0.103722 
25 0.133334 0.141684 0.0997697 0.137077 
30 0.165616 0.176134 0.13322 0.172105 
35 0.195074 0.205334 0.164652 0.210174 
40 0.235889 0.246091 0.195545 0.240919 
45 0.287977 0.299238 0.214921 0.264012 
50 0.346195 0.36014 0.254554 0.302309 
55 0.413828 0.42677 0.297951 0.347635 
60 0.475002 0.48726 0.379165 0.423888 
65 0.528109 0.54245 0.477588 0.518593 
70 0.563923 0.586094 0.581787 0.619223 
75 0.594197 0.621503 0.660057 0.697282 
80 0.603456 0.628858 0.765321 0.804729 
85 0.578023 0.598867 0.889742 0.922174 
90 0.621912 0.637121 1.0118 1.039 
95 0.684203 0.703232 0.989676 1.01728 
