time msd[001] ave
5 0.00330942 0.0031905 
10 0.0064909 0.00590364 
15 0.00993263 0.00892356 
20 0.0134745 0.011997 
25 0.0169454 0.0150292 
30 0.0202894 0.0178876 
35 0.0237066 0.02089 
40 0.0274391 0.023771 
45 0.0312961 0.0269886 
50 0.0354005 0.0302734 
55 0.0394583 0.0332843 
60 0.0440456 0.0367178 
65 0.0486854 0.0403492 
70 0.0534819 0.0442292 
75 0.0583713 0.048347 
80 0.063512 0.0526957 
85 0.0686872 0.0571618 
90 0.0738528 0.0619798 
95 0.0789385 0.0662371 
100 0.0841058 0.0712024 
105 0.0893983 0.0759103 
110 0.094615 0.0808598 
115 0.0999007 0.0859125 
120 0.105562 0.0912818 
125 0.111323 0.0972363 
130 0.117391 0.103195 
135 0.123483 0.109786 
140 0.12991 0.116219 
145 0.136889 0.122851 
150 0.144219 0.129535 
155 0.151733 0.136416 
160 0.15912 0.143064 
165 0.166957 0.150214 
170 0.175168 0.15748 
175 0.183551 0.165228 
180 0.191914 0.173119 
185 0.200485 0.181183 
190 0.209244 0.189463 
195 0.218263 0.198284 
200 0.227495 0.206788 
205 0.236989 0.215623 
210 0.246545 0.224519 
215 0.255788 0.233341 
220 0.265246 0.24256 
225 0.27482 0.251725 
230 0.284479 0.261472 
235 0.294235 0.27138 
240 0.304041 0.281506 
245 0.314137 0.291924 
250 0.324569 0.302915 
255 0.334784 0.313794 
260 0.34529 0.324942 
265 0.356115 0.335954 
270 0.366894 0.347041 
275 0.377928 0.358568 
280 0.389822 0.369891 
285 0.401648 0.381385 
290 0.413432 0.393146 
295 0.425413 0.404974 
300 0.437728 0.417173 
305 0.450208 0.429502 
310 0.462786 0.441716 
315 0.475426 0.454103 
320 0.48813 0.46677 
325 0.501109 0.480176 
330 0.514526 0.493646 
335 0.527645 0.507495 
340 0.540669 0.52126 
345 0.553933 0.535175 
350 0.567769 0.549094 
355 0.581736 0.563397 
360 0.596165 0.577761 
365 0.610802 0.592453 
370 0.625597 0.607373 
375 0.640354 0.6223 
380 0.655203 0.637656 
385 0.670466 0.653051 
390 0.685725 0.66823 
395 0.701466 0.684025 
400 0.717192 0.700066 
405 0.732885 0.716011 
410 0.748795 0.732096 
415 0.76479 0.748465 
420 0.780825 0.764998 
425 0.797213 0.781461 
430 0.813856 0.798184 
435 0.830741 0.814839 
440 0.848009 0.831958 
445 0.865863 0.849347 
450 0.8838 0.866994 
455 0.901971 0.884785 
460 0.920532 0.90288 
465 0.939509 0.921358 
470 0.958736 0.939871 
475 0.977722 0.958588 
480 0.996799 0.977892 
485 1.01577 0.997356 
490 1.0349 1.01662 
495 1.05428 1.03662 
500 1.07382 1.05676 
505 1.09366 1.07713 
510 1.11387 1.09752 
515 1.13378 1.11783 
520 1.15368 1.13817 
525 1.17332 1.15866 
530 1.19344 1.17915 
535 1.21391 1.19977 
540 1.23437 1.22071 
545 1.25517 1.24173 
550 1.27592 1.26302 
555 1.29706 1.28422 
560 1.31897 1.30558 
565 1.34053 1.32753 
570 1.36254 1.34927 
575 1.38453 1.37103 
580 1.40654 1.3935 
585 1.42867 1.41652 
590 1.45174 1.43984 
595 1.47506 1.46355 
600 1.49843 1.48725 
605 1.52186 1.51115 
610 1.54618 1.53523 
615 1.57077 1.55966 
620 1.59611 1.58441 
625 1.62214 1.60968 
630 1.64779 1.6347 
635 1.67343 1.65983 
640 1.69932 1.6854 
645 1.72507 1.71086 
650 1.75125 1.73629 
655 1.77706 1.7623 
660 1.80327 1.78869 
665 1.82925 1.81526 
670 1.85554 1.84257 
675 1.88158 1.87009 
680 1.9083 1.89768 
685 1.93561 1.92503 
690 1.96276 1.95197 
695 1.98992 1.97899 
700 2.01757 2.00627 
705 2.04574 2.03387 
710 2.07376 2.0622 
715 2.10197 2.09045 
720 2.13011 2.11859 
725 2.15897 2.1468 
730 2.18784 2.17521 
735 2.21687 2.20405 
740 2.24605 2.2329 
745 2.27591 2.26131 
750 2.30581 2.2906 
755 2.33618 2.3199 
